season,first_name,last_name,position,origin,destination,transfer_date,transfer_year,eligibility,is_withdrawn,has_destination,is_nonwithdrawn_destination,rating,has_rating,stars,has_stars
2023,Solomon,Rogers,CB,Charlotte,,2023-02-16 15:46:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Champion,Johnson,TE,California,,2022-12-05 19:48:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Kiyaunta,Goodwin,OT,Kentucky,Florida,2022-12-16 21:38:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Joseph,Amos,OT,Boise State,,2023-04-28 16:39:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Dylan,Hall,DL,Arizona State,,2023-04-20 13:40:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Andrell,Barney Jr.,CB,New Mexico,Snow College,2022-12-05 20:48:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Tim,Moulton,EDGE,Massachusetts,,2022-12-08 19:42:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Rian,Black,WR,Coastal Carolina,,2023-04-20 17:20:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Alexander,Honig,QB,TCU,UConn,2023-04-20 14:49:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Trevion,Sneed,EDGE,SMU,Northwestern State,2022-12-05 20:52:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,JB,Brown,DL,Arizona,Massachusetts,2022-10-18 18:11:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,L'Christian,Smith,WR,Cincinnati,Western Kentucky,2022-12-24 02:33:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Wayne,Dennis,WR,Northwestern,,2022-11-21 14:33:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Barrett,Miller,OT,Stanford,California,2023-06-01 23:56:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Luke,Holcomb,QB,Washington State,,2023-04-26 17:39:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Dearis,Thomas,LB,Florida Atlantic,,2023-04-24 14:06:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Jailen,Weaver,DL,Nebraska,,2022-12-05 06:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Weston,Wolff,TE,Maryland,South Florida,2022-12-05 15:22:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Daron,Gilbert,S,Lafayette,,2022-11-22 19:59:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,Kevin,Pyne,OT,Boston College,Rhode Island,2022-11-26 17:55:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Naivyan,Cargill,TE,Illinois,,2023-04-28 19:42:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jevon,Bigelow,RB,Fresno State,,2023-06-02 15:06:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Alex,Heininger,OT,Central Michigan,,2023-04-15 13:07:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Khristian,Zachary,EDGE,Liberty,,2023-04-24 14:26:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Khatavian,Franks,LB,Georgia Tech,,2023-04-20 20:04:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Deshawn,McCuin,S,TCU,,2023-04-15 14:54:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Taylor,Thompson,TE,Charlotte,,2022-11-22 22:44:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Coby,Cavil,WR,UL Monroe,,2022-12-05 17:20:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Keenan,Speer-Johnson,WR,Nevada,,2023-04-25 18:09:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Andrew,Sirmon,QB,Washington,,2022-08-10 13:11:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,Jackson,LaDuke,LB,Oregon,Nevada,2022-12-05 16:48:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,McKyle,So'oto,LB,California,,2023-04-30 14:29:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Liam,Dick,OT,Texas State,,2023-04-15 14:28:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jordon,Vaughn,RB,Wyoming,,2023-04-21 16:44:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Dink,Jackson,S,Marshall,,2023-05-01 13:35:00+00:00,2023,Immediate,False,False,False,,False,4.0,True
2023,Hunter,Escorcia,S,Washington State,,2023-01-03 17:04:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Javion,Hunt,RB,Arkansas,,2022-12-06 20:15:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Tony,Grimes,WR,Akron,,2023-01-11 23:33:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Caleb,Coleman,CB,West Virginia,Texas State,2023-04-28 17:02:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,King,Mwikuta,LB,Arkansas State,,2022-08-05 20:00:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Londyn,Craft,S,Kentucky,,2023-04-25 15:24:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Isaiah,Azubuike,RB,Arkansas State,,2023-04-20 20:39:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Mister,Williams,LB,Colorado,Incarnate Word,2023-04-25 19:00:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Tanner,Davis,S,Massachusetts,New Haven,2022-11-30 02:32:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Leiris,Manzi,OT,Bowling Green,,2023-04-22 16:36:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Chace,Cromartie,S,SMU,,2022-12-05 15:38:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Drew,Carter,QB,Colorado,,2023-04-26 18:35:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Ralpheal,Marshall,CB,Louisiana Tech,,2022-12-05 18:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Isaiah,Bruce,DL,Iowa,,2023-01-11 14:40:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Andrew,Mataafa,LB,Utah,South Florida,2023-01-17 15:55:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Danielson,Ike,IOL,SMU,Missouri State,2023-04-17 13:34:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Chase,Brewster,QB,Massachusetts,Missouri State,2023-04-15 15:36:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Clark,Barrington,IOL,BYU,Baylor,2022-12-20 14:31:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Dominic,Richardson,RB,Oklahoma State,Baylor,2022-12-06 19:35:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Jaden,Davis,CB,Oklahoma,Miami,2023-04-18 16:08:00+00:00,2023,Immediate,False,True,True,0.9,True,4.0,True
2023,Matthew,Wykoff,IOL,Texas A&M,California,2023-04-15 13:07:00+00:00,2023,Immediate,False,True,True,0.89,True,3.0,True
2023,Jackson,Bailey,LB,UL Monroe,,2023-04-17 13:35:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Adarious,Jones,DL,Texas A&M,Memphis,2022-12-22 21:42:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Gavin,McKay,TE,Missouri,Mercer,2023-04-16 15:29:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jahmari,Sylvester,OT,Florida International,Bethune-Cookman,2023-04-26 16:37:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Matt,Myers,QB,Buffalo,,2022-12-05 06:00:00+00:00,2022,TBD,False,False,False,,False,2.0,True
2023,Austin,Reed,QB,Western Kentucky,Western Kentucky,2022-12-05 19:35:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Dominic,Eldridge,OT,Nevada,,2023-04-25 22:17:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Dallas,Walker IV,DL,Texas A&M,,2022-12-05 19:37:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Matthew,Johnson,IOL,Troy,,2023-04-17 14:56:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Caymen,Mills,CB,UL Monroe,,2023-04-17 18:13:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Powell,Gordon,LB,Auburn,,2023-04-19 18:36:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jeremiah,Smith,S,Georgia Tech,,2023-01-23 16:06:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Danny,Lockhart,LB,Ole Miss,,2023-04-20 21:47:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Cameron,Wire,OT,LSU,Tulane,2022-12-09 16:37:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Tucker,Dunn,LS,Colgate,Ball State,2023-02-01 22:32:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Ky,Thomas,RB,Kansas,Kent State,2023-01-05 17:47:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Kevin,Miniefield,CB,Air Force,,2023-01-03 06:00:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Caden,Jumper,TE,Washington,,2022-12-21 18:19:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Lamy,Constant,RB,Toledo,,2023-01-23 16:06:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Tyrese,Grant,ATH,Wyoming,,2022-12-13 06:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Caine,Savage,CB,Utah,,2023-04-17 14:30:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Ak’Bar,Shabazz II,CB,Pittsburgh,,2022-08-02 15:46:00+00:00,2022,Immediate,False,False,False,0.75,True,2.0,True
2023,Jalen,Cunningham,DL,Ole Miss,,2022-12-07 20:13:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Tyus,Fields,CB,Old Dominion,,2023-01-11 14:43:00+00:00,2023,Immediate,False,False,False,,False,4.0,True
2023,Luke,Smith,DL,App State,East Tennessee State,2022-11-29 15:16:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Sam,Huard,QB,Washington,Cal Poly,2023-01-10 23:23:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,Eric,Wilder,OT,Washington State,,2022-12-05 18:19:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Maddox,Kopp,QB,Colorado,Miami (OH),2022-12-12 20:54:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Austin,Goffney,S,Lamar,UL Monroe,2022-11-21 06:00:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Malcolm,Greene,S,Clemson,Virginia,2023-04-20 18:33:00+00:00,2023,Immediate,False,True,True,0.88,True,3.0,True
2023,De'Von,Fox,WR,Temple,Notre Dame College,2022-11-30 19:50:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,R.J.,Roderick,S,South Carolina,,2022-10-18 18:44:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Grant,Starck,OT,Nevada,Oregon State,2022-12-05 16:04:00+00:00,2022,Immediate,False,True,True,0.88,True,3.0,True
2023,Jamarion,Ellis,EDGE,Georgia State,Alabama A&M,2022-12-05 10:56:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Bryan,Bradford,RB,Kent State,,2023-04-15 15:13:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Michael,Fitzgerald,WR,Massachusetts,,2023-04-15 15:42:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Caleb,Lewis,EDGE,UTSA,,2023-04-24 22:19:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Deven,Johnson,TE,Utah,,2023-04-24 22:40:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Deven,Wright,EDGE,Boise State,Texas State,2022-12-05 20:15:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Andrew,Leak,LB,Middle Tennessee,,2022-12-05 18:24:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Shakaun,Bowser,LB,Colorado,,2023-04-24 13:20:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Ryan,Nolan,IOL,Old Dominion,,2023-04-17 14:23:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Darius,Jackson,CB,Missouri,Texas State,2022-12-05 19:36:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Quinton,Cooley,RB,Wake Forest,Liberty,2022-12-10 20:43:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Keyonta,Lanier,WR,New Mexico,,2022-08-04 22:13:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Mohamed,Toure,WR,Northern Illinois,,2022-08-04 16:43:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Prince,Green,CB,Illinois,Georgia Southern,2023-04-26 17:01:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Sayyid,Stevens,LB,Duke,Old Dominion,2023-01-01 18:08:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Kenyon,Sims,RB,San José State,,2023-04-20 05:00:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Holden,Willis,WR,South Florida,Middle Tennessee,2022-11-28 18:00:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Kybo,Jamerson,LB,UAB,,2023-04-28 17:18:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Malik,Rainey,CB,Cincinnati,,2023-04-19 15:16:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Kaden,Cobb,QB,Ball State,,2023-04-13 16:03:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,DD,Snyder,S,Illinois,Ball State,2022-11-27 21:50:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jace,Yerty,TE,Middle Tennessee,,2023-04-17 15:35:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jibrahn,Claude,S,Buffalo,,2022-12-06 14:07:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Benjamin,Lisk,LS,Toledo,,2023-04-15 22:36:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Ty,Keyes,QB,Southern Miss,,2023-01-04 22:20:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,River,Gordon,IOL,UTSA,,2023-04-17 15:10:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Brandon,Higgs,CB,East Carolina,Stony Brook,2023-04-29 21:44:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Rejhan,Tatum,LB,Boise State,,2023-01-05 17:32:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Samuel,Green,RB,UNLV,,2023-04-27 03:43:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Bryson,Jennings,LB,North Carolina,Liberty,2023-04-21 14:39:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,RJ,Orebo,DL,Southern Illinois,Houston Christian,2023-04-20 16:17:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Logan,Smothers,QB,Nebraska,,2023-04-26 16:45:00+00:00,2023,Immediate,False,False,False,,False,4.0,True
2023,Tristan,Cox,LB,Purdue,,2023-04-30 14:34:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jaquan,Lowman,S,App State,,2022-12-08 20:39:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Azhaun,Dingle,RB,Northern Illinois,,2023-04-17 13:48:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Sonny,Semeatu,EDGE,Hawai'i,,2022-09-16 05:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Eddie,Heckard,CB,Weber State,BYU,2022-12-04 17:47:00+00:00,2022,Immediate,False,True,True,0.91,True,4.0,True
2023,Ray,Davis,RB,Vanderbilt,Kentucky,2022-12-05 11:23:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Ketron,Jackson,WR,Arkansas,Baylor,2022-12-06 00:05:00+00:00,2022,Immediate,False,True,True,0.9,True,4.0,True
2023,Braylin,Presley,ATH,Oklahoma State,Tulsa,2022-12-06 19:22:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jake,Heimlicher,EDGE,Pennsylvania,UCLA,2022-11-20 23:46:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Jordan,Phillips,DL,Tennessee,Maryland,2022-12-19 16:51:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Hunter,Deyo,DL,Iowa State,Bowling Green,2023-04-30 14:32:00+00:00,2023,Immediate,False,True,True,,False,4.0,True
2023,Brad,Harris,IOL,Rutgers,,2023-04-17 13:34:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Kyle,Toole,QB,Georgia Southern,,2023-04-28 17:40:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Kameron,Blount,LB,Maryland,,2022-12-05 20:03:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Jordan,Blackmon,CB,South Florida,,2023-04-20 19:41:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Genson,Hooper-Price,WR,Northwestern,Coastal Carolina,2022-12-13 15:49:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Maximus,Fonoti-Maikui,LB,Utah State,,2023-04-21 16:30:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Ravontae,Holt,DL,Akron,,2023-04-03 14:36:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Dean,Engram,WR,Wisconsin,,2023-01-19 16:01:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Johnny,Wilson,DL,Iowa State,,2023-04-24 14:49:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jayleen,Record,WR,SMU,Weber State,2023-01-04 21:08:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Israel,Whitmore,LB,Arkansas State,,2023-04-28 21:09:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Kiylan,Miller,S,Coastal Carolina,,2023-04-15 13:12:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Ralph,Walker,CB,LSU,SE Louisiana,2023-01-05 21:01:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Stone,Snyder,LB,VMI,Virginia Tech,2022-11-21 13:12:00+00:00,2022,Immediate,False,True,True,0.87,True,3.0,True
2023,Jaelen,Gill,WR,Boston College,Fresno State,2023-04-13 20:27:00+00:00,2023,Immediate,False,True,True,,False,5.0,True
2023,Jalen,Frazier,CB,NC State,UNLV,2022-12-31 19:37:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jaylin,Mines,S,Toledo,,2023-04-15 22:36:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Chris,Reed,WR,Utah,,2023-04-24 17:32:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Khamran,Laborn,WR,Buffalo,,2023-04-17 15:03:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Romello,Edwards,CB,Tennessee,,2023-01-05 17:35:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Sione,Finau,IOL,Purdue,Arizona State,2023-03-30 14:18:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Da'Shon,Ross,LB,Massachusetts,Bethune-Cookman,2022-12-30 20:30:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Myles,Heard,S,Stephen F. Austin,Louisiana Tech,2022-12-05 18:57:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,BJ,Green,LB,Arizona State,,2022-12-13 00:00:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Shomari,Lawrence,RB,South Dakota,Florida International,2023-02-02 01:14:00+00:00,2023,Immediate,False,True,True,,False,2.0,True
2023,Anthony,Dunn Jr.,DL,Marshall,,2022-08-10 19:37:00+00:00,2022,Immediate,False,False,False,0.79,True,2.0,True
2023,Daniel,Greek,QB,Mississippi State,Tarleton State,2022-12-05 17:05:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Naseim,Brantley,WR,Western Illinois,Rutgers,2022-12-05 21:19:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Kyon,Barrs,DL,Arizona,USC,2022-12-05 01:22:00+00:00,2022,Immediate,False,True,True,0.89,True,3.0,True
2023,Casey,Collier,IOL,Oklahoma State,,2023-04-21 13:46:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Caziah,Holmes,RB,Penn State,Florida State,2022-08-16 02:16:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Lyn-J,Dixon,RB,Tennessee,,2022-08-26 20:32:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Kaleb,Dawson,S,App State,,2022-11-09 17:30:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Savion,Collins,DL,Florida International,,2022-12-05 16:16:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Shon,Stephens,CB,West Liberty,,2022-12-07 01:48:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Lucas,Taylor,OT,Mississippi State,South Alabama,2023-04-17 14:12:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Jayden,Williams,CB,USC,,2022-12-06 04:36:00+00:00,2022,Immediate,False,False,False,0.82,True,3.0,True
2023,Abdul-Lateef,Audu,CB,Houston,,2023-04-18 17:38:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Noah,Fenske,OT,Colorado,Southern Illinois,2022-12-05 15:35:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jett,Solomon,CB,Utah State,,2023-04-26 19:36:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Keyon,Henry-Brooks,RB,Louisiana Tech,,2022-09-07 18:22:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Ahmad,Robinson,CB,Arkansas State,,2023-04-15 15:44:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Aidan,Lee,WR,California,,2023-04-27 03:41:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Camden,Sirmon,WR,Washington,,2023-04-15 22:37:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Ryan,Williams,DL,Colorado,Western Kentucky,2023-04-17 14:38:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Taequan,Tyler,RB,Boise State,,2022-08-31 13:33:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,Jagger,Filippone,OT,Wyoming,,2022-12-09 06:00:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Bryson,Washington,S,Oklahoma,New Mexico,2022-12-05 22:50:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Keith,Jones,CB,Western Michigan,,2023-04-30 14:32:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Caleb,Oppan,EDGE,Duke,,2023-01-24 18:07:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Caden,Becker,QB,Wyoming,,2023-04-15 14:08:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Maleek,McNeil,OT,Penn State,,2022-12-05 13:28:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Malik,Feaster,CB,Florida State,Memphis,2022-12-22 18:41:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,Marcellus,Anderson,IOL,Saginaw Valley State,Massachusetts,2022-11-23 01:26:00+00:00,2022,Immediate,False,True,True,,False,,False
2023,Tyler,Morris,ATH,Navy,,2022-09-14 05:00:00+00:00,2022,Immediate,False,False,False,,False,,False
2023,Syncere,Massey,DL,Texas Tech,Abilene Christian,2023-01-12 17:37:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Travis,Collier,CB,Western Kentucky,,2023-04-27 13:50:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Marvin,Covington,CB,TCU,New Mexico,2023-01-13 23:47:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Myles,Bell,CB,UConn,Marshall,2023-04-24 21:19:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Tate,Hallock,ATH,Michigan State,Western Michigan,2023-01-02 18:17:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Mason,Chambers,S,Iowa State,Incarnate Word,2022-12-05 15:36:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Jordan,Young,WR,Florida Atlantic,,2023-04-21 13:46:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Damon,Youngblood,S,Louisiana,North Texas,2022-08-24 16:50:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Bronson,Barron,QB,Weber State,Western Kentucky,2022-12-13 23:00:00+00:00,2022,Immediate,False,True,True,,False,2.0,True
2023,EJ,Jackson,CB,Marshall,App State,2023-02-02 15:53:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,JD,Coffey,S,Texas,San Diego State,2022-11-29 06:00:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Rian,Fields,LB,Fresno State,,2023-01-07 06:00:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,James,Quinnelly,DL,Memphis,,2023-04-15 23:44:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Jamel,Starks,RB,Houston,,2022-08-20 16:34:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Christian,Curatolo,OT,Boston College,,2023-04-20 18:14:00+00:00,2023,Immediate,False,False,False,,False,2.0,True
2023,Lonyatta,Alexander,WR,Washington,Montana State,2022-12-19 16:20:00+00:00,2022,Immediate,False,True,True,,False,4.0,True
2023,Justin,Prince,S,UTEP,,2022-11-16 23:54:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Terence,Loville,WR,San José State,,2022-12-24 02:33:00+00:00,2022,Immediate,False,False,False,,False,2.0,True
2023,Kalani,Norris,WR,Georgia Tech,Middle Tennessee,2023-01-12 20:54:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Ethan,Vasko,QB,Kansas,Coastal Carolina,2023-04-15 14:05:00+00:00,2023,Immediate,False,True,True,,False,3.0,True
2023,Joshua,Pakola,DL,Fresno State,,2022-12-18 06:00:00+00:00,2022,Immediate,False,False,False,,False,4.0,True
2023,Jamarrien,Burt,S,Oklahoma,,2023-04-28 20:39:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Quae,Drake,LB,UL Monroe,,2023-01-06 20:31:00+00:00,2023,Immediate,False,False,False,,False,3.0,True
2023,Paula,Vaipulu,IOL,Georgia Tech,North Texas,2022-12-09 19:12:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Colin,Mobley,DL,USC,USC,2022-12-20 16:36:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Austin,Aune,QB,North Texas,,2022-12-22 20:48:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
2023,Dallas,Craddieth,S,Iowa,Kent State,2022-12-13 15:01:00+00:00,2022,Immediate,False,True,True,,False,3.0,True
2023,Liam,Rempel,EDGE,Northern Illinois,,2022-12-13 21:49:00+00:00,2022,Immediate,False,False,False,,False,3.0,True
