id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,playoff
400603836,2015,1,regular,2015-09-06 02:00:00+00:00,False,True,False,False,36641.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Conference USA,16.0,"[10, 0, 3, 3]",0.011669660445037,1177.0,1188.0,344,Mississippi State,fbs,SEC,34.0,"[7, 7, 13, 7]",0.988330339554963,1759.0,1748.0,4.2311197985,,,
400756884,2015,1,regular,2015-09-06 03:00:00+00:00,False,True,False,False,79809.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-12,55.0,"[14, 14, 14, 13]",0.999798360774966,1747.0,1857.0,2032,Arkansas State,fbs,Sun Belt,6.0,"[0, 0, 6, 0]",0.0002016392250339,1473.0,1363.0,0.281041783399999,,,
400763498,2015,1,regular,2015-09-06 19:00:00+00:00,False,True,False,False,38791.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Conference USA,41.0,"[17, 0, 10, 14]",0.9876556066164424,1749.0,1740.0,2509,Purdue,fbs,Big Ten,31.0,"[14, 7, 7, 3]",0.0123443933835575,1350.0,1359.0,8.3381392364,,,
400756905,2015,1,regular,2015-09-08 00:00:00+00:00,False,True,False,False,65632.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,24.0,"[0, 17, 0, 7]",0.0093065167869339,1574.0,1575.0,194,Ohio State,fbs,Big Ten,42.0,"[14, 0, 14, 14]",0.990693483213066,2033.0,2032.0,3.35191795539999,,,
400763599,2015,2,regular,2015-09-11 00:00:00+00:00,False,True,False,True,0.0,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,41.0,"[14, 13, 11, 3]",0.413452093913969,1515.0,1519.0,2348,Louisiana Tech,fbs,Conference USA,38.0,"[0, 17, 7, 14]",0.586547906086031,1701.0,1697.0,5.5593610037,,,
400756912,2015,2,regular,2015-09-12 00:00:00+00:00,False,True,False,False,30321.0,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,Conference USA,20.0,"[10, 7, 3, 0]",0.0447994043699918,1310.0,1278.0,2390,Miami,fbs,ACC,44.0,"[14, 6, 17, 7]",0.955200595630008,1589.0,1621.0,3.2574067248,,,
400787981,2015,2,regular,2015-09-12 01:00:00+00:00,False,True,False,False,46011.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Pac-12,24.0,"[7, 7, 7, 3]",0.9847690817227388,1610.0,1624.0,328,Utah State,fbs,Mountain West,14.0,"[0, 14, 0, 0]",0.0152309182772613,1572.0,1558.0,4.19545219,,,
400792601,2015,2,regular,2015-09-12 15:30:00+00:00,False,True,False,False,72811.0,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,34.0,"[7, 0, 17, 10]",0.9932111539190236,1852.0,1851.0,58,South Florida,fbs,American Athletic,14.0,"[0, 7, 0, 7]",0.0067888460809764,1336.0,1337.0,1.47985787689999,,,
400763414,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,29424.0,3604.0,Alamodome,2636,UTSA,fbs,Conference USA,3.0,"[3, 0, 0, 0]",0.0037705027415401,1301.0,1279.0,2306,Kansas State,fbs,Big 12,30.0,"[0, 7, 6, 17]",0.99622949725846,1749.0,1771.0,2.1633424417,,,
400763507,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,41158.0,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,38.0,"[14, 10, 7, 7]",0.993483736181414,,,282,Indiana State,fcs,MVFC,14.0,"[0, 7, 7, 0]",0.006516263818586,,,1.95143962249999,,,
400763508,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,76535.0,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,58.0,"[13, 24, 14, 7]",0.999977624381625,1702.0,1813.0,193,Miami (OH),fbs,Mid-American,0.0,"[0, 0, 0, 0]",2.2375618375036765e-05,1217.0,1106.0,0.212929681399999,,,
400756911,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,50019.0,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,31.0,"[7, 7, 3, 14]",0.7497857721065084,1670.0,1659.0,248,Houston,fbs,American Athletic,34.0,"[7, 3, 7, 17]",0.2502142278934915,1563.0,1574.0,8.7753345361,,,
400603863,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,0.0,3785.0,Jordan-Hare Stadium,2,Auburn,fbs,SEC,27.0,"[3, 3, 7, 7, 7]",0.5401958815354829,,,55,Jacksonville State,fcs,OVC,20.0,"[0, 10, 0, 10, 0]",0.4598041184645171,,,3.9203912821,,,
400757019,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,109651.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,35.0,"[3, 14, 3, 15]",0.9997707118153628,1546.0,1609.0,204,Oregon State,fbs,Pac-12,7.0,"[7, 0, 0, 0]",0.0002292881846371,1459.0,1396.0,3.56509965119999,,,
400763502,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,36332.0,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,27.0,"[10, 3, 7, 7]",0.0056075302637281,1495.0,1420.0,189,Bowling Green,fbs,Mid-American,48.0,"[0, 6, 14, 28]",0.994392469736272,1322.0,1397.0,7.2069351043,,,
400760492,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,28260.0,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,American Athletic,22.0,"[3, 9, 7, 3]",0.9868225971287788,1259.0,1265.0,349,Army,fbs,FBS Independents,17.0,"[3, 7, 0, 7]",0.0131774028712211,1290.0,1284.0,4.1038971135,,,
400763594,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,16631.0,4418.0,Jerry Richardson Stadium,2429,Charlotte,fbs,Conference USA,34.0,"[7, 17, 10, 0]",0.9988777514840432,,,2506,Presbyterian,fcs,Big South,10.0,"[0, 0, 0, 10]",0.0011222485159567,,,2.5076978583,,,
400763500,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,37733.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,44.0,"[10, 20, 0, 14]",0.9999794366264172,,,2710,Western Illinois,fcs,MVFC,0.0,"[0, 0, 0, 0]",2.05633735828048e-05,,,0.4573179804,,,
400763506,2015,2,regular,2015-09-12 16:00:00+00:00,False,True,False,False,93065.0,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,27.0,"[0, 10, 3, 14]",0.9881807915373688,1512.0,1528.0,2084,Buffalo,fbs,Mid-American,14.0,"[0, 0, 7, 7]",0.0118192084626312,1402.0,1386.0,3.3960794192,,,
400756907,2015,2,regular,2015-09-12 16:30:00+00:00,False,True,False,False,81467.0,3836.0,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,41.0,"[3, 28, 7, 3]",0.9999705589828012,1768.0,1818.0,2026,App State,fbs,Sun Belt,10.0,"[0, 0, 3, 7]",2.9441017198705843e-05,1483.0,1433.0,0.917926693600001,,,
400756916,2015,2,regular,2015-09-12 16:30:00+00:00,False,True,False,True,26670.0,1964.0,JMA Wireless Dome,183,Syracuse,fbs,ACC,30.0,"[3, 10, 7, 10]",0.806469390866389,1427.0,1444.0,154,Wake Forest,fbs,ACC,17.0,"[7, 10, 0, 0]",0.1935306091336109,1325.0,1308.0,6.4819536136,,,
400756906,2015,2,regular,2015-09-12 17:00:00+00:00,False,True,False,False,26132.0,3615.0,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,76.0,"[41, 21, 7, 7]",0.999998854723526,,,47,Howard,fcs,MEAC,0.0,"[0, 0, 0, 0]",1.1452764738795196e-06,,,0.0203404688000006,,,
400757016,2015,2,regular,2015-09-12 18:00:00+00:00,False,True,False,False,35094.0,3726.0,Folsom Field,38,Colorado,fbs,Pac-12,48.0,"[14, 17, 17, 0]",0.9998536097076576,1344.0,1425.0,113,Massachusetts,fbs,Mid-American,14.0,"[7, 7, 0, 0]",0.0001463902923425,1240.0,1159.0,1.50242844979999,,,
400757020,2015,2,regular,2015-09-12 18:00:00+00:00,False,True,False,False,55010.0,3765.0,Husky Stadium,264,Washington,fbs,Pac-12,49.0,"[0, 28, 21, 0]",0.9999894405066828,,,16,Sacramento State,fcs,Big Sky,0.0,"[0, 0, 0, 0]",1.0559493317185977e-05,,,0.450861996199999,,,
400763415,2015,2,regular,2015-09-12 19:00:00+00:00,False,True,False,False,54090.0,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,69.0,"[17, 21, 17, 14]",0.9998625660214264,1405.0,1541.0,2638,UTEP,fbs,Conference USA,20.0,"[7, 10, 0, 3]",0.0001374339785734,1308.0,1172.0,1.16416720059999,,,
400763416,2015,2,regular,2015-09-12 19:00:00+00:00,False,True,False,False,52899.0,3842.0,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,41.0,"[6, 14, 14, 7]",0.9675230639091154,1707.0,1739.0,2335,Liberty,fcs,Big South,17.0,"[0, 0, 7, 10]",0.0324769360908846,1451.0,1419.0,0.202856836899999,,,
400787306,2015,2,regular,2015-09-12 19:00:00+00:00,False,True,False,False,21092.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,31.0,"[7, 24, 0, 0]",0.9995253506377636,,,2405,Monmouth,fcs,Big South,10.0,"[0, 3, 7, 0]",0.0004746493622365,,,0.5871567046,,,
400603870,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,True,37185.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,14.0,"[0, 6, 0, 8]",0.0981616005516083,1371.0,1379.0,61,Georgia,fbs,SEC,31.0,"[7, 7, 10, 7]",0.9018383994483916,1894.0,1886.0,3.05809288349999,,,
400757021,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,46536.0,3754.0,High Point Solutions Stadium,164,Rutgers,fbs,Big Ten,34.0,"[0, 6, 6, 22]",0.2723692652753502,1477.0,1469.0,265,Washington State,fbs,Pac-12,37.0,"[7, 6, 7, 17]",0.7276307347246498,1421.0,1429.0,7.9350183898,,,
400763598,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,23042.0,3815.0,M. M. Roberts Stadium,2572,Southern Miss,fbs,Conference USA,52.0,"[7, 21, 21, 3]",0.9999940557802708,,,2046,Austin Peay,fcs,OVC,6.0,"[6, 0, 0, 0]",5.94421972910375e-06,,,0.133723701699999,,,
400763505,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,107145.0,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,38.0,"[7, 7, 3, 21]",0.9997563079341408,2032.0,2059.0,62,Hawai'i,fbs,Mountain West,0.0,"[0, 0, 0, 0]",0.0002436920658591,1360.0,1333.0,0.382140789299999,,,
400756910,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,50435.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,65.0,"[7, 21, 16, 21]",0.9999872307529328,1781.0,1877.0,2655,Tulane,fbs,American Athletic,10.0,"[0, 7, 0, 3]",1.2769247067057066e-05,1259.0,1163.0,0.374074902299999,,,
400763412,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,45786.0,3616.0,Amon G. Carter Stadium,2628,TCU,fbs,Big 12,70.0,"[21, 14, 21, 14]",0.9999978823664564,,,2617,Stephen F. Austin,fcs,Southland,7.0,"[0, 0, 0, 7]",2.117633543630149e-06,,,0.0446837672000002,,,
400787307,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,17465.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,57.0,"[6, 14, 20, 17]",0.9995499017522884,,,93,Murray State,fcs,OVC,26.0,"[7, 3, 6, 10]",0.0004500982477115,,,1.01854292509999,,,
400603866,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,60302.0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,73.0,"[28, 7, 21, 17]",0.999975715414417,1687.0,1804.0,278,Fresno State,fbs,Mountain West,21.0,"[0, 14, 7, 0]",2.4284585583012053e-05,1387.0,1270.0,0.3442194748,,,
400756918,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,60118.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,ACC,42.0,"[7, 7, 21, 7]",0.9999933225121828,,,231,Furman,fcs,Southern,3.0,"[0, 0, 3, 0]",6.677487817241534e-06,,,0.349987776499999,,,
400756917,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,58200.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,27.0,"[0, 14, 0, 13]",0.3470460399275972,1472.0,1475.0,87,Notre Dame,fbs,FBS Independents,34.0,"[12, 0, 14, 8]",0.6529539600724028,1689.0,1686.0,6.4263006302,,,
400763499,2015,2,regular,2015-09-12 19:30:00+00:00,False,True,False,False,32500.0,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,fbs,Mountain West,20.0,"[7, 0, 3, 10, 0]",0.0314038430976808,1535.0,1537.0,135,Minnesota,fbs,Big Ten,23.0,"[0, 6, 7, 7, 3]",0.9685961569023191,1645.0,1643.0,10.5311320725,,,
400603860,2015,2,regular,2015-09-12 20:00:00+00:00,False,True,False,False,98568.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,37.0,"[7, 16, 14, 0]",0.999526912467391,1949.0,1958.0,2393,Middle Tennessee,fbs,Conference USA,10.0,"[0, 3, 0, 7]",0.0004730875326089,1375.0,1366.0,0.342316888199999,,,
400763504,2015,2,regular,2015-09-12 20:00:00+00:00,False,True,False,False,29131.0,3911.0,Ryan Field,77,Northwestern,fbs,Big Ten,41.0,"[10, 17, 14, 0]",0.9999885456540684,,,2197,Eastern Illinois,fcs,OVC,0.0,"[0, 0, 0, 0]",1.14543459315275e-05,,,0.443188398499999,,,
400787119,2015,2,regular,2015-09-12 20:00:00+00:00,False,True,False,False,19112.0,3984.0,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,29.0,"[7, 7, 15, 0]",0.0428351294110374,1294.0,1216.0,2199,Eastern Michigan,fbs,Mid-American,48.0,"[14, 24, 7, 3]",0.9571648705889624,1037.0,1115.0,2.9225134987,,,
400603861,2015,2,regular,2015-09-12 20:00:00+00:00,False,True,False,False,49591.0,3983.0,War Memorial Stadium (AR),8,Arkansas,fbs,SEC,12.0,"[0, 7, 0, 5]",0.2982780356910109,1792.0,1766.0,2649,Toledo,fbs,Mid-American,16.0,"[6, 3, 7, 0]",0.7017219643089891,1516.0,1542.0,6.8413150309,,,
400763409,2015,2,regular,2015-09-12 20:45:00+00:00,False,True,False,False,61500.0,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,17.0,"[3, 14, 0, 0]",0.0142909012463011,1337.0,1327.0,2294,Iowa,fbs,Big Ten,31.0,"[3, 7, 7, 14]",0.9857090987536988,1566.0,1576.0,8.4103610493,,,
400757022,2015,2,regular,2015-09-12 21:00:00+00:00,False,True,False,False,50830.0,3831.0,California Memorial Stadium,25,California,fbs,Pac-12,35.0,"[0, 14, 14, 7]",0.9999797791588124,1417.0,1502.0,21,San Diego State,fbs,Mountain West,7.0,"[7, 0, 0, 0]",2.0220841187690297e-05,1506.0,1421.0,3.09803125149999,,,
400787308,2015,2,regular,2015-09-12 22:00:00+00:00,False,True,False,False,23520.0,3608.0,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,43.0,"[7, 16, 10, 10]",0.9999135951949494,1374.0,1450.0,2711,Western Michigan,fbs,Mid-American,17.0,"[3, 6, 0, 8]",8.640480505062165e-05,1451.0,1375.0,2.4649116763,,,
400603868,2015,2,regular,2015-09-12 22:00:00+00:00,False,True,False,False,102455.0,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,24.0,"[10, 7, 0, 0, 7, 0]",0.1896024697234272,1670.0,1661.0,201,Oklahoma,fbs,Big 12,31.0,"[0, 3, 0, 14, 7, 7]",0.8103975302765728,1728.0,1737.0,6.1781192801,,,
400756908,2015,2,regular,2015-09-12 22:00:00+00:00,False,True,False,False,33941.0,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,55.0,"[7, 17, 17, 14]",0.9999910615960966,,,2428,North Carolina Central,fcs,MEAC,0.0,"[0, 0, 0, 0]",8.938403903369085e-06,,,0.149096931899999,,,
400756914,2015,2,regular,2015-09-12 22:00:00+00:00,False,True,False,False,57600.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,35.0,"[0, 14, 14, 7]",0.999978389118724,,,2198,Eastern Kentucky,fcs,OVC,0.0,"[0, 0, 0, 0]",2.1610881275946348e-05,,,0.5146436348,,,
400756913,2015,2,regular,2015-09-12 22:00:00+00:00,False,True,False,False,44000.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,53.0,"[22, 14, 17, 0]",0.999878645421628,,,2448,North Carolina A&T,fcs,MEAC,14.0,"[0, 0, 7, 7]",0.000121354578372,,,0.0977228791999997,,,
400787305,2015,2,regular,2015-09-12 22:00:00+00:00,False,True,False,False,15091.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,45.0,"[16, 20, 9, 0]",0.9999798343524516,,,2169,Delaware State,fcs,MEAC,13.0,"[0, 6, 0, 7]",2.0165647548253677e-05,,,0.436283523799999,,,
400756915,2015,2,regular,2015-09-12 22:00:00+00:00,False,True,False,False,23425.0,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,7.0,"[0, 7, 0, 0]",0.1396267301742005,1250.0,1237.0,221,Pittsburgh,fbs,ACC,24.0,"[3, 7, 7, 7]",0.8603732698257995,1531.0,1544.0,3.3948323837,,,
400787418,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,24561.0,3644.0,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,63.0,"[35, 21, 7, 0]",0.9999870000990077,,,2504,Prairie View A&M,fcs,SWAC,24.0,"[3, 14, 0, 7]",1.2999900992460844e-05,,,0.1424193142,,,
400787419,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,17517.0,3975.0,Veterans Memorial Stadium (AL),2653,Troy,fbs,Sun Belt,44.0,"[14, 7, 6, 17]",0.9690830115692884,,,2127,Charleston Southern,fcs,Big South,16.0,"[7, 2, 0, 7]",0.0309169884307115,,,2.5283001804,,,
400756892,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,24355.0,3816.0,Mackay Stadium,2440,Nevada,fbs,Mountain West,20.0,"[3, 10, 0, 7]",0.0042030404665836,1443.0,1402.0,12,Arizona,fbs,Pac-12,44.0,"[14, 7, 13, 10]",0.9957969595334164,1642.0,1683.0,2.4855591376,,,
400603862,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,29143.0,3625.0,Centennial Bank Stadium,2032,Arkansas State,fbs,Sun Belt,20.0,"[0, 17, 0, 3]",0.0635980399469588,1363.0,1374.0,142,Missouri,fbs,SEC,27.0,"[3, 7, 14, 3]",0.9364019600530412,1701.0,1690.0,6.48849125979999,,,
400787417,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,20397.0,3817.0,Malone Stadium,2433,UL Monroe,fbs,Sun Belt,47.0,"[10, 30, 0, 7]",0.9999929606273044,,,2447,Nicholls,fcs,Southland,0.0,"[0, 0, 0, 0]",7.039372695749613e-06,,,0.114401305800001,,,
400603864,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,88034.0,3634.0,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,31.0,"[10, 0, 14, 7]",0.9678846675731358,1730.0,1732.0,151,East Carolina,fbs,American Athletic,24.0,"[7, 0, 7, 10]",0.0321153324268641,1594.0,1592.0,5.7148052741,,,
400763410,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,37798.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,23.0,"[10, 3, 7, 3]",0.0041631873801163,1310.0,1256.0,235,Memphis,fbs,American Athletic,55.0,"[10, 14, 24, 7]",0.9958368126198835,1603.0,1657.0,4.03200284699999,,,
400763597,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,25401.0,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,American Athletic,31.0,"[7, 0, 3, 21]",0.9511770791596974,1132.0,1193.0,249,North Texas,fbs,Conference USA,13.0,"[3, 3, 7, 0]",0.0488229208403026,1332.0,1271.0,6.54166606109999,,,
400763595,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,25210.0,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,21.0,"[7, 7, 0, 7]",0.8528163494312818,1346.0,1399.0,276,Marshall,fbs,Conference USA,10.0,"[0, 7, 3, 0]",0.1471836505687181,1740.0,1687.0,8.13053612359999,,,
400603869,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,104213.0,3795.0,Kyle Field,245,Texas A&M,fbs,SEC,56.0,"[28, 21, 0, 7]",0.9999889291564432,1692.0,1752.0,2050,Ball State,fbs,Mid-American,23.0,"[3, 0, 10, 10]",1.1070843556670871e-05,1443.0,1383.0,0.2339715774,,,
400787416,2015,2,regular,2015-09-12 23:00:00+00:00,False,True,False,False,26824.0,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,44.0,"[14, 13, 7, 10]",0.9999839114361369,,,2466,Northwestern State,fcs,Southland,17.0,"[0, 10, 7, 0]",1.6088563863148053e-05,,,2.3336804045,,,
400763596,2015,2,regular,2015-09-12 23:15:00+00:00,False,True,False,False,20118.0,3918.0,S.B. Ballard Stadium,295,Old Dominion,fbs,Conference USA,24.0,"[7, 7, 7, 3]",0.9967950996465172,,,2450,Norfolk State,fcs,MEAC,10.0,"[0, 10, 0, 0]",0.0032049003534828,,,1.7089280521,,,
400603867,2015,2,regular,2015-09-12 23:30:00+00:00,False,True,False,True,82178.0,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,22.0,"[7, 0, 6, 9]",0.4644453507710057,1646.0,1623.0,96,Kentucky,fbs,SEC,26.0,"[14, 10, 0, 2]",0.5355546492289942,1414.0,1437.0,5.50730784279999,,,
400763408,2015,2,regular,2015-09-12 23:30:00+00:00,False,True,False,False,44491.0,4727.0,McLane Stadium,239,Baylor,fbs,Big 12,66.0,"[13, 22, 14, 17]",0.9989287222752988,,,2320,Lamar,fcs,Southland,31.0,"[7, 14, 3, 7]",0.0010712777247011,,,0.0861883134000007,,,
400763411,2015,2,regular,2015-09-12 23:30:00+00:00,False,True,False,False,56262.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,32.0,"[10, 0, 10, 12]",0.9997522292223544,,,2110,Central Arkansas,fcs,Southland,8.0,"[0, 0, 8, 0]",0.0002477707776454,,,0.2744945336,,,
400757014,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,False,72422.0,477.0,Los Angeles Memorial Coliseum,30,USC,fbs,Pac-12,59.0,"[21, 17, 14, 7]",0.9999890344609192,1857.0,1913.0,70,Idaho,fbs,Sun Belt,9.0,"[0, 3, 6, 0]",1.096553908086495e-05,1142.0,1086.0,0.0321637514999993,,,
400763413,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,False,86458.0,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,Big 12,42.0,"[21, 0, 21, 0]",0.9339620114966554,1470.0,1499.0,242,Rice,fbs,Conference USA,28.0,"[0, 14, 0, 14]",0.0660379885033446,1473.0,1444.0,1.2349825326,,,
400763501,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,False,41509.0,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,36.0,"[0, 13, 6, 17]",0.999162711199936,1413.0,1435.0,2229,Florida International,fbs,Conference USA,22.0,"[7, 7, 0, 8]",0.0008372888000639,1338.0,1316.0,6.8697364824,,,
400757018,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,False,76526.0,3936.0,Spartan Stadium,127,Michigan State,fbs,Big Ten,31.0,"[7, 7, 10, 7]",0.7728772736416241,1843.0,1845.0,2483,Oregon,fbs,Pac-12,28.0,"[7, 0, 7, 14]",0.2271227263583759,1936.0,1934.0,6.56049610689999,,,
400764862,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,True,38112.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,American Athletic,26.0,"[0, 6, 6, 14]",0.497263437596822,1583.0,1563.0,218,Temple,fbs,American Athletic,34.0,"[3, 7, 21, 3]",0.502736562403178,1533.0,1553.0,5.07719716129999,,,
400787415,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,True,27201.0,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,Sun Belt,32.0,"[7, 6, 6, 13]",0.0190683271812986,1031.0,1033.0,2247,Georgia State,fbs,Sun Belt,34.0,"[10, 14, 3, 7]",0.9809316728187014,1110.0,1108.0,8.175755456,,,
400764863,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,False,24167.0,3971.0,University Stadium (NM),167,New Mexico,fbs,Mountain West,21.0,"[14, 0, 7, 0]",0.0096983941698184,1304.0,1255.0,202,Tulsa,fbs,American Athletic,40.0,"[10, 10, 10, 10]",0.9903016058301816,1286.0,1335.0,6.3043783871,,,
400763503,2015,2,regular,2015-09-13 00:00:00+00:00,False,True,False,False,89822.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,48.0,"[14, 10, 7, 17]",0.9999708308052948,1657.0,1732.0,6,South Alabama,fbs,Sun Belt,9.0,"[0, 0, 3, 6]",2.916919470519197e-05,1371.0,1296.0,0.360162814799999,,,
400603865,2015,2,regular,2015-09-13 01:15:00+00:00,False,True,False,True,62531.0,3693.0,Davis Wade Stadium,344,Mississippi State,fbs,SEC,19.0,"[0, 3, 3, 13]",0.8949964326285715,1748.0,1743.0,99,LSU,fbs,SEC,21.0,"[14, 0, 7, 0]",0.1050035673714284,1711.0,1716.0,5.7071534849,,,
400787117,2015,2,regular,2015-09-13 02:15:00+00:00,False,True,False,True,22389.0,3713.0,Falcon Stadium,2005,Air Force,fbs,Mountain West,37.0,"[7, 7, 3, 20]",0.9969740857404202,1455.0,1487.0,23,San José State,fbs,Mountain West,16.0,"[7, 0, 9, 0]",0.0030259142595797,1282.0,1250.0,5.0084964497,,,
400787118,2015,2,regular,2015-09-13 02:15:00+00:00,False,True,False,False,63470.0,3801.0,LaVell Edwards Stadium,252,BYU,fbs,FBS Independents,35.0,"[7, 0, 7, 21]",0.96560276750183,1585.0,1615.0,68,Boise State,fbs,Mountain West,24.0,"[7, 3, 14, 0]",0.0343972324981699,1716.0,1686.0,8.8706751624,,,
