gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401644775,2024,14,2024-11-27 00:00:00+00:00,Akron,Toledo,1,-0.36363636363636365,-19.727272727272727,-7.454545454545453,-12.27272727272727,-0.9523655830988682,0.11437747035573143,11.121212121212125,3.9393939393939377,15.060606060606059,125.030303030303,98.39393939393943,0.0303030303030304,-0.01837301587301582,-1.6882936507936503
401628319,2024,1,2024-08-31 23:00:00+00:00,Alabama,Western Kentucky,1,,,,,,,,,,,,,,
401628335,2024,2,2024-09-07 23:00:00+00:00,Alabama,South Florida,1,0.0,18.0,15.0,3.0,7.299516908212563,2.0846438482886223,0.0,-0.0,0.0,0.0,0.0,0.0,,
401628374,2024,5,2024-09-28 23:30:00+00:00,Alabama,Georgia,1,0.0,14.666666666666668,17.333333333333332,-2.666666666666666,2.202450032237266,0.4098163203854259,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,31.5
401628385,2024,7,2024-10-12 16:00:00+00:00,Alabama,South Carolina,1,0.20000000000000007,15.600000000000001,16.6,-1.0,3.8020769283323093,1.4333450140168198,-5.933333333333334,-3.6666666666666714,-9.600000000000001,-78.86666666666667,6.26666666666668,0.13333333333333322,0.21666666666666667,10.6875
401628400,2024,9,2024-10-26 19:30:00+00:00,Alabama,Missouri,1,-0.1428571428571428,0.7142857142857153,6.428571428571431,-5.7142857142857135,2.498163317007264,-0.04367245657568297,-5.428571428571429,-3.6190476190476257,-9.047619047619047,-17.428571428571445,12.333333333333286,-0.19047619047619058,0.1611111111111112,9.847222222222216
401628425,2024,12,2024-11-16 19:00:00+00:00,Alabama,Mercer,1,-0.12222222222222223,1.9111111111111114,3.311111111111124,-1.3999999999999986,0.3413087113608988,0.9586269437754584,-10.64444444444446,10.733333333333333,0.08888888888888857,-72.54444444444448,-43.83333333333337,-0.211111111111111,0.4426477072310406,29.22873677248677
401628437,2024,14,2024-11-30 20:30:00+00:00,Alabama,Auburn,1,0.2727272727272728,10.363636363636367,7.18181818181818,3.18181818181818,0.07385784450004707,-0.08395061728395081,-7.5151515151515085,6.151515151515154,-1.363636363636365,-34.27272727272725,-62.090909090909065,-0.2727272727272727,0.15313492063492073,8.917222222222222
401634133,2024,1,2024-08-31 19:30:00+00:00,App State,East Tennessee State,1,,,,,,,,,,,,,,
401643790,2024,4,2024-09-19 23:30:00+00:00,App State,South Alabama,0,0.3333333333333333,-24.0,-22.000000000000007,-2.0,-1.0634920634920624,-2.5299771167048055,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,13.75
401643816,2024,9,2024-10-26 17:00:00+00:00,App State,Georgia State,1,0.0,-3.333333333333334,4.5,-7.833333333333329,0.5551587301587304,0.08970718976741576,2.166666666666672,-5.5,-3.333333333333334,-10.166666666666629,-46.166666666666686,0.0,-0.00666666666666671,11.229444444444445
401643821,2024,10,2024-11-02 18:30:00+00:00,App State,Old Dominion,1,-0.07142857142857151,-10.964285714285714,0.5892857142857153,-11.55357142857143,1.2291579388353577,-0.4519009417509592,0.07738095238094544,-10.113095238095239,-10.035714285714286,-40.63095238095241,-32.16666666666663,-0.5952380952380951,-0.1433106575963719,-7.435544217687075
401643836,2024,13,2024-11-23 19:30:00+00:00,App State,James Madison,1,-0.3555555555555556,-25.522222222222222,-8.744444444444436,-16.77777777777778,0.00616647499702605,-0.44638607465832614,2.077777777777765,6.777777777777779,8.855555555555556,-9.18888888888887,-3.166666666666689,0.02222222222222231,0.008355379188712597,3.4520282186948865
401636608,2024,1,2024-09-01 02:30:00+00:00,Arizona,New Mexico,1,,,,,,,,,,,,,,
401636614,2024,2,2024-09-08 02:00:00+00:00,Arizona,Northern Arizona,1,0.0,-38.0,-5.0,-33.0,1.4462365591397859,1.0316742081447972,0.0,-0.0,0.0,0.0,0.0,0.0,,
401636887,2024,6,2024-10-06 03:00:00+00:00,Arizona,Texas Tech,0,-0.050000000000000044,-1.4500000000000002,-13.350000000000001,11.899999999999999,0.8476260581523736,0.7752380952380946,-15.983333333333324,-0.8999999999999986,-16.883333333333336,-50.5,-15.60000000000008,-0.2833333333333332,-0.1875,2.5
401636897,2024,8,2024-10-19 20:00:00+00:00,Arizona,Colorado,0,-0.16666666666666663,-7.0,-4.833333333333332,-2.1666666666666714,-1.3612635621003824,2.8757763975155277,-11.83333333333334,3.500000000000011,-8.333333333333334,-26.66666666666663,-18.33333333333337,-0.1666666666666666,0.006666666666666599,4.7066666666666634
401636905,2024,9,2024-10-26 23:00:00+00:00,Arizona,West Virginia,0,0.0,-4.285714285714286,-5.428571428571427,1.1428571428571423,-0.4408660081811826,-0.04723346828609998,-2.571428571428573,-6.476190476190478,-9.04761904761904,-34.238095238095184,16.47619047619045,-0.33333333333333337,-0.013492063492063444,5.9015873015873
401636923,2024,12,2024-11-16 03:15:00+00:00,Arizona,Houston,1,-0.1111111111111111,-2.2222222222222223,6.888888888888891,-9.11111111111111,0.5922870064784256,0.2763760049474331,-10.22222222222222,-6.222222222222223,-16.44444444444444,-70.33333333333337,-13.444444444444457,-0.5555555555555556,0.024222883597883604,-1.6273644179894209
401636940,2024,14,2024-11-30 20:30:00+00:00,Arizona,Arizona State,0,-0.45454545454545464,-14.818181818181817,-7.454545454545457,-7.363636363636367,-1.0102500296243626,-0.6108510730795427,0.7878787878787854,-5.969696969696965,-5.181818181818182,-14.454545454545553,-18.636363636363598,-0.2121212121212119,-0.018084415584415536,-2.12312049062049
401636609,2024,1,2024-09-01 02:30:00+00:00,Arizona State,Wyoming,1,,,,,,,,,,,,,,
401628343,2024,2,2024-09-08 02:30:00+00:00,Arizona State,Mississippi State,1,0.0,-8.0,-8.0,-0.0,0.5,-0.8816326530612244,0.0,-0.0,0.0,0.0,0.0,0.0,,
401636888,2024,6,2024-10-06 00:00:00+00:00,Arizona State,Kansas,1,0.55,6.55,4.75,1.8000000000000007,1.4786096256684482,-1.3838444278234858,-2.083333333333332,2.1999999999999993,0.11666666666666536,-8.233333333333292,-15.550000000000011,0.11666666666666671,0.18055555555555547,3.3402777777777715
401636892,2024,7,2024-10-12 02:30:00+00:00,Arizona State,Utah,1,0.0,-4.0,4.800000000000004,-8.8,-0.18067206279126768,0.4454545454545453,1.1999999999999962,0.13333333333333286,1.3333333333333321,-34.0,21.133333333333297,0.0,-0.07499999999999996,7.466666666666667
401636917,2024,11,2024-11-10 00:00:00+00:00,Arizona State,UCF,1,0.3055555555555556,0.4722222222222223,-2.0972222222222214,2.569444444444443,-0.37430583773533765,-1.1817846687628748,-8.569444444444446,5.0972222222222285,-3.472222222222223,-7.472222222222285,16.15277777777777,0.027777777777777804,-0.1055059523809524,3.5712797619047603
401636930,2024,13,2024-11-23 20:30:00+00:00,Arizona State,BYU,1,-0.09999999999999998,-4.1,-0.8000000000000007,-3.3000000000000007,-0.0023212393399605347,-0.0568094728484132,10.466666666666665,1.9666666666666688,12.433333333333332,0.6000000000000227,58.86666666666662,0.4333333333333333,0.1187389770723104,6.85842151675485
401673465,2024,15,2024-12-07 17:00:00+00:00,Arizona State,Iowa State,1,0.0,-1.0,0.9166666666666679,-1.9166666666666714,0.7590802111824946,0.4027528560994744,1.4166666666666679,9.250000000000005,10.666666666666666,114.08333333333337,110.16666666666674,0.0,0.1108815426997245,4.693457300275482
401628320,2024,1,2024-08-29 23:30:00+00:00,Arkansas,Arkansas-Pine Bluff,1,,,,,,,,,,,,,,
401628351,2024,3,2024-09-14 20:15:00+00:00,Arkansas,UAB,1,0.0,25.0,27.0,-2.0,3.9589608433734966,1.9102272727272718,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.0
401628379,2024,6,2024-10-05 23:30:00+00:00,Arkansas,Tennessee,1,-0.4,-31.4,-18.200000000000003,-13.2,-1.8116237446554644,-0.6666499962491557,-4.799999999999995,0.8666666666666654,-3.933333333333323,-64.25,-39.91666666666663,0.0666666666666666,0.0625,11.159722222222225
401628392,2024,8,2024-10-19 23:00:00+00:00,Arkansas,LSU,0,-0.16666666666666674,2.0,-1.1666666666666643,3.1666666666666607,0.23867436910915085,0.17578024906472578,-13.833333333333336,-1.8333333333333246,-15.666666666666666,-157.33333333333331,-79.0,-0.1666666666666666,0.21666666666666667,13.383333333333333
401628406,2024,10,2024-11-02 16:00:00+00:00,Arkansas,Ole Miss,0,-0.125,-17.0,-6.25,-10.75,-2.076388503578759,0.37003038052149595,8.916666666666671,1.7500000000000053,10.666666666666668,93.25,60.875,0.1249999999999999,0.014965986394557818,7.788435374149662
401628419,2024,12,2024-11-16 17:00:00+00:00,Arkansas,Texas,0,-0.33333333333333326,-20.11111111111111,-5.888888888888886,-14.222222222222218,0.17452420265925106,0.297314166824286,8.555555555555557,-2.7777777777777732,5.777777777777777,57.888888888888914,24.77777777777777,0.0,0.005654761904761774,10.198065476190475
401628427,2024,13,2024-11-23 21:00:00+00:00,Arkansas,Louisiana Tech,1,0.09999999999999998,4.2,8.8,-4.599999999999998,1.2387905208364431,1.8774337078030645,6.866666666666667,-11.400000000000002,-4.533333333333333,20.900000000000034,50.633333333333354,-0.09999999999999991,0.3095679012345679,25.664241622574956
401632064,2024,1,2024-08-31 23:00:00+00:00,Arkansas State,Central Arkansas,1,,,,,,,,,,,,,,
401643779,2024,2,2024-09-07 23:00:00+00:00,Arkansas State,Tulsa,1,0.0,-31.0,-28.0,-3.0,-3.2219858156028387,-4.622234826999433,0.0,-0.0,0.0,0.0,0.0,0.0,,
401643800,2024,6,2024-10-05 23:00:00+00:00,Arkansas State,South Alabama,1,0.09999999999999998,-23.6,-18.85,-4.75,-1.8666322047040573,-3.4045954045954043,-11.816666666666666,-7.916666666666664,-19.733333333333327,-49.133333333333326,17.666666666666682,-0.43333333333333324,0.4791666666666668,22.75
401643818,2024,9,2024-10-26 23:00:00+00:00,Arkansas State,Troy,1,0.4285714285714286,-0.4285714285714288,3.571428571428573,-4.0,-0.7251336898395717,0.1262755102040818,8.428571428571429,1.0,9.428571428571427,104.85714285714289,45.95238095238099,0.238095238095238,0.08730158730158721,0.39444444444444393
401643839,2024,13,2024-11-23 20:00:00+00:00,Arkansas State,UL Monroe,1,0.09999999999999998,-1.6000000000000005,3.0,-4.600000000000001,-0.22486155856110024,-0.11807017543859644,5.666666666666668,7.266666666666666,12.933333333333335,44.73333333333335,-26.200000000000045,0.5666666666666667,-0.0418430335097002,-7.881569664902997
401643847,2024,14,2024-11-30 20:00:00+00:00,Arkansas State,Old Dominion,0,0.27272727272727276,-6.636363636363636,-2.7272727272727266,-3.9090909090909065,-0.18322741433021772,-0.7164557540317054,-1.6060606060606055,6.9090909090909065,5.303030303030303,-80.66666666666669,-123.24242424242422,0.3939393939393938,-0.09638888888888886,-4.67297619047619
401645319,2024,1,2024-08-30 22:00:00+00:00,Army,Lehigh,1,,,,,,,,,,,,,,
401645328,2024,4,2024-09-21 16:00:00+00:00,Army,Rice,1,0.6666666666666667,20.666666666666668,3.0,17.666666666666668,3.416666666666666,0.6366258111030998,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-9.0
401645342,2024,7,2024-10-12 16:00:00+00:00,Army,UAB,1,0.8,43.4,16.4,26.999999999999996,5.40552468126839,2.609789624671289,4.599999999999991,10.999999999999995,15.6,22.19999999999999,14.200000000000015,0.2,-0.5291666666666668,-27.037499999999998
401645346,2024,8,2024-10-19 16:00:00+00:00,Army,East Carolina,1,0.5,27.999999999999996,13.166666666666657,14.833333333333334,4.741273729332517,3.2766676048409797,5.833333333333343,11.49999999999999,17.333333333333336,79.50000000000006,47.833333333333314,0.1666666666666666,-0.1633333333333333,-3.517777777777778
401643746,2024,10,2024-11-02 16:00:00+00:00,Army,Air Force,1,0.8571428571428572,40.14285714285714,25.142857142857146,14.999999999999998,5.565417256011316,2.9138993335394305,1.8571428571428559,5.666666666666666,7.5238095238095255,-50.190476190476204,-9.714285714285722,0.1428571428571428,-0.2527777777777778,-8.525
401645378,2024,14,2024-11-30 17:00:00+00:00,Army,UTSA,1,0.3545454545454546,17.445454545454545,0.10000000000000142,17.345454545454547,2.949061355311355,1.710794219535389,-31.76666666666666,-5.678787878787876,-37.445454545454545,-216.56363636363642,-58.52424242424239,-0.687878787878788,-0.1659391534391534,-5.25628306878307
401673462,2024,15,2024-12-07 01:00:00+00:00,Army,Tulane,1,0.15909090909090917,-3.030303030303031,-6.356060606060609,3.325757575757576,0.8482135996926594,0.606904465280965,-11.643939393939393,-15.32575757575757,-26.96969696969697,-95.64393939393943,-34.76515151515156,-0.15909090909090917,-0.24838810179719273,-9.929413288731471
401645383,2024,16,2024-12-14 20:00:00+00:00,Army,Navy,0,0.18939393939393934,8.825757575757576,0.6439393939393909,8.181818181818183,1.3077680740692106,0.31719536575378715,4.689393939393941,-16.515151515151516,-11.825757575757576,-6.651515151515127,44.01515151515152,-0.1893939393939394,-0.09026170798898087,-0.25415387642660386
401628321,2024,1,2024-08-31 23:30:00+00:00,Auburn,Alabama A&M,1,,,,,,,,,,,,,,
401628337,2024,2,2024-09-07 19:30:00+00:00,Auburn,California,0,0.0,52.0,42.0,10.0,9.714285714285715,7.1491228070175445,0.0,-0.0,0.0,0.0,0.0,0.0,,
401628352,2024,3,2024-09-14 23:30:00+00:00,Auburn,New Mexico,1,0.5,44.5,8.5,36.0,4.847058823529411,0.708333333333333,0.0,-0.0,0.0,0.0,0.0,0.0,,
401628363,2024,4,2024-09-21 19:30:00+00:00,Auburn,Arkansas,0,0.0,5.666666666666668,-2.0,7.666666666666666,1.469475591799748,-0.15292758089368252,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-12.5
401628375,2024,5,2024-09-28 19:30:00+00:00,Auburn,Oklahoma,0,-0.25,5.5,7.5,-2.0,4.313103448275859,2.6372224266961113,-4.833333333333339,-0.6666666666666607,-5.5,-29.416666666666625,-60.08333333333334,-0.0833333333333333,0.05555555555555547,-10.944444444444445
401628407,2024,10,2024-11-02 16:45:00+00:00,Auburn,Vanderbilt,0,-0.25,-1.125,-4.375,3.25,0.43301557777261124,1.3031948881789135,-0.29166666666666785,-5.916666666666668,-6.208333333333333,-31.874999999999996,-65.70833333333337,-0.0833333333333332,0.019727891156462674,6.4806122448979595
401628426,2024,12,2024-11-16 17:45:00+00:00,Auburn,UL Monroe,1,-0.22222222222222227,10.333333333333332,3.777777777777768,6.555555555555557,2.1873568483737973,0.46689546550517225,-6.777777777777768,14.777777777777777,7.9999999999999964,-95.0,-65.88888888888894,0.5555555555555556,0.012946428571428581,-2.3706845238095244
401628428,2024,13,2024-11-24 00:30:00+00:00,Auburn,Texas A&M,1,-0.4,-3.299999999999999,-4.0,0.6999999999999993,1.0065367091229156,-0.136513133852743,-1.6666666666666714,8.966666666666663,7.299999999999999,-1.8000000000000131,-50.26666666666668,0.4,0.06018518518518523,1.9312169312169303
401634240,2024,1,2024-09-01 00:00:00+00:00,BYU,Southern Illinois,1,,,,,,,,,,,,,,
401636872,2024,4,2024-09-22 02:30:00+00:00,BYU,Kansas State,1,0.0,-5.0,-4.333333333333336,-0.6666666666666661,1.7726358148893366,-2.9491258741258743,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-31.5
401636893,2024,7,2024-10-12 20:00:00+00:00,BYU,Arizona,1,0.4,13.799999999999999,6.0,7.800000000000001,0.5622109586000228,-1.6264758497316638,12.000000000000004,-1.8000000000000007,10.199999999999996,19.133333333333326,-2.066666666666695,0.2666666666666666,-0.135,-10.59
401636898,2024,8,2024-10-19 02:15:00+00:00,BYU,Oklahoma State,1,0.5,15.0,4.166666666666668,10.833333333333336,0.46689103147171185,0.9901335948032863,15.833333333333321,4.4999999999999964,20.33333333333333,2.5,-3.3333333333333144,0.5,-0.13,-15.753333333333334
401636924,2024,12,2024-11-17 03:15:00+00:00,BYU,Kansas,0,0.6666666666666667,8.11111111111111,1.9999999999999964,6.111111111111111,0.3057200116266623,-1.1108734911130123,-7.666666666666661,-6.44444444444445,-14.11111111111111,-16.22222222222223,-59.99999999999997,-0.3333333333333333,-0.1400297619047619,-8.269940476190476
401636942,2024,14,2024-12-01 03:15:00+00:00,BYU,Houston,1,0.45454545454545464,19.18181818181818,17.18181818181818,2.0,1.2786414565826334,0.699379652605459,-10.181818181818185,-2.0,-12.18181818181818,-9.636363636363626,-1.1212121212120962,-0.4545454545454547,-0.06511904761904774,-5.454722222222223
401634181,2024,2,2024-09-07 18:00:00+00:00,Ball State,Missouri State,1,,,,,,,,,,,,,,
401644741,2024,6,2024-10-05 18:00:00+00:00,Ball State,Western Michigan,0,0.0,-16.0,-2.5,-13.5,-2.1832295625454847,-1.7435374149659864,-10.166666666666663,-2.5,-12.66666666666667,-68.58333333333337,-24.833333333333343,-0.3333333333333333,0.13888888888888884,9.819444444444445
401644753,2024,9,2024-10-26 19:30:00+00:00,Ball State,Northern Illinois,1,-0.2857142857142857,-24.571428571428573,1.7142857142857153,-26.285714285714274,-0.22762033288349048,-1.3296374964599265,10.285714285714285,4.952380952380944,15.238095238095239,71.04761904761887,89.14285714285711,-0.0476190476190476,-0.107936507936508,0.24603174603174627
401644688,2024,11,2024-11-06 01:00:00+00:00,Ball State,Miami (OH),0,-0.125,-18.125,2.375,-20.5,-1.1995540526572261,-0.9531772575250828,-15.041666666666671,6.8333333333333375,-8.208333333333329,-48.375,-0.29166666666662877,-0.20833333333333343,-0.10259353741496602,-4.240263605442175
401644774,2024,13,2024-11-23 19:00:00+00:00,Ball State,Bowling Green,0,-0.3,-20.0,-0.10000000000000142,-19.900000000000002,-0.7378873480568391,-1.086904761904762,-0.23333333333333783,3.56666666666667,3.333333333333332,43.03333333333336,69.73333333333332,-0.3666666666666667,0.030864197530864057,3.266256613756613
401636610,2024,1,2024-08-31 23:00:00+00:00,Baylor,Tarleton State,1,,,,,,,,,,,,,,
401636860,2024,3,2024-09-14 23:30:00+00:00,Baylor,Air Force,1,0.0,13.0,14.5,-1.5,4.343937575030013,0.21770249314088064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.0
401636880,2024,5,2024-09-28 16:00:00+00:00,Baylor,BYU,0,-0.5,-7.0,-3.0,-4.0,-0.15260146611836234,0.14535460034243464,-2.333333333333332,-4.6666666666666625,-7.0,19.58333333333331,4.333333333333343,-0.1666666666666666,0.125,4.791666666666666
401636906,2024,9,2024-10-26 19:30:00+00:00,Baylor,Oklahoma State,1,0.0,4.7142857142857135,1.571428571428573,3.1428571428571423,0.2025879775434758,0.3876911737608255,11.428571428571427,-1.1428571428571441,10.285714285714285,44.04761904761892,95.80952380952391,0.33333333333333337,0.06547619047619047,-8.599206349206343
401636912,2024,10,2024-11-03 00:00:00+00:00,Baylor,TCU,1,-0.125,3.0,0.625,2.375,-0.5328206754399885,1.4426406926406927,16.375000000000007,-14.041666666666668,2.333333333333333,117.125,70.95833333333331,0.125,0.3039115646258504,4.115391156462584
401636941,2024,14,2024-11-30 17:00:00+00:00,Baylor,Kansas,1,0.18181818181818188,1.1818181818181808,2.90909090909091,-1.7272727272727195,0.11968229906162975,-0.7046415221770674,-0.5757575757575744,-1.272727272727277,-1.8484848484848468,9.060606060606005,2.757575757575779,-0.18181818181818193,-0.01677849927849917,-5.657532467532468
401637162,2024,4,2024-09-22 01:45:00+00:00,Boise State,Portland State,1,0.5,37.5,22.0,15.5,0.903169014084507,4.556457065584854,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,42.0
401643719,2024,5,2024-09-29 02:00:00+00:00,Boise State,Washington State,1,-0.33333333333333337,-0.33333333333333215,2.416666666666657,-2.75,-2.4350825326435084,2.9034260178748754,7.916666666666664,-0.25,7.666666666666666,40.583333333333314,40.75,0.0,-0.5,-26.361111111111107
401643723,2024,6,2024-10-05 23:00:00+00:00,Boise State,Utah State,1,0.5,32.5,26.25,6.25,0.39542253521126813,2.746933212176283,2.083333333333332,12.416666666666657,14.5,30.75,12.25,0.16666666666666669,0.0,-5.277777777777777
401643747,2024,10,2024-11-02 00:00:00+00:00,Boise State,San Diego State,1,0.4285714285714286,19.71428571428571,22.0,-2.2857142857142847,0.5718348002708193,3.807566204287516,-9.00000000000001,7.619047619047624,-1.380952380952384,-46.19047619047609,-27.14285714285714,-0.0952380952380952,-0.09166666666666656,-5.788095238095238
401643752,2024,11,2024-11-10 01:00:00+00:00,Boise State,Nevada,1,0.575,24.125,21.15,2.9750000000000014,0.49630223098730486,2.0273746987742927,-1.81666666666667,10.69166666666667,8.874999999999995,-33.68333333333334,-44.383333333333326,0.425,0.08798894557823134,-2.9693877551020407
401643769,2024,14,2024-11-29 17:00:00+00:00,Boise State,Oregon State,1,0.4545454545454547,22.272727272727273,16.363636363636363,5.9090909090909065,1.0354682662538695,1.9167208848405979,-5.363636363636363,5.757575757575765,0.3939393939393909,-62.60606060606062,-74.93939393939397,0.2121212121212119,-0.1140079365079365,-6.068531746031747
401673468,2024,15,2024-12-07 01:00:00+00:00,Boise State,UNLV,1,0.08333333333333326,0.75,1.9166666666666785,-1.1666666666666679,-0.6002313863719921,0.656506415333439,-6.250000000000014,0.5000000000000036,-5.750000000000002,-90.16666666666669,-15.833333333333343,-0.0833333333333333,0.020831693558966302,-2.951180637544274
401635531,2024,2,2024-09-07 19:30:00+00:00,Boston College,Duquesne,1,1.0,54.0,18.0,36.0,1.0732758620689653,0.9939148073022315,0.0,-0.0,0.0,0.0,0.0,0.0,,
401628490,2024,4,2024-09-22 00:00:00+00:00,Boston College,Michigan State,1,-0.33333333333333337,5.333333333333336,7.333333333333332,-2.0,2.617276887871853,0.1361184898977701,0.0,-0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,-17.666666666666668
401635560,2024,5,2024-09-28 16:00:00+00:00,Boston College,Western Kentucky,1,0.0,17.0,5.5,11.5,2.2397260273972623,1.423334363093399,-7.5,-12.833333333333334,-20.33333333333333,-78.5,-36.416666666666686,-0.3333333333333333,0.0,19.375
401634771,2024,9,2024-10-25 23:30:00+00:00,Boston College,Louisville,0,0.0,-7.571428571428571,-11.142857142857146,3.5714285714285694,0.06928243195475403,-1.512111801242236,-2.1904761904761862,3.095238095238101,0.9047619047619033,-5.09523809523813,9.90476190476187,0.0,-0.11190476190476184,-6.987698412698413
401635606,2024,11,2024-11-09 17:00:00+00:00,Boston College,Syracuse,1,-0.25,0.125,-5.375,5.5,0.9495508797834384,0.8720125663693836,1.0416666666666679,-8.166666666666668,-7.1249999999999964,41.708333333333314,48.12499999999994,-0.4166666666666667,-0.125,-5.916666666666666
401635612,2024,13,2024-11-23 17:00:00+00:00,Boston College,North Carolina,1,-0.09999999999999998,-4.4,-6.100000000000001,1.6999999999999993,0.3574588350946186,-0.6402905603159486,1.1000000000000052,-18.700000000000003,-17.599999999999994,18.899999999999977,-5.566666666666663,-0.5666666666666667,0.031305114638447984,4.561860670194003
401635620,2024,14,2024-11-30 20:00:00+00:00,Boston College,Pittsburgh,1,-0.09090909090909094,-1.9090909090909092,-3.8181818181818166,1.9090909090909065,0.639113067579685,-0.28801694759141583,23.151515151515152,-3.575757575757578,19.575757575757574,120.63636363636363,20.03030303030303,0.7575757575757576,-0.042824675324675376,-2.7994624819624825
401644729,2024,1,2024-08-29 23:00:00+00:00,Bowling Green,Fordham,1,,,,,,,,,,,,,,
401643795,2024,5,2024-09-28 21:00:00+00:00,Bowling Green,Old Dominion,0,0.3333333333333333,13.666666666666666,12.66666666666666,1.0,1.6353488372093024,2.3682071031236624,0.0,-0.0,0.0,0.0,0.0,0.0,0.08333333333333326,-3.5
401644744,2024,7,2024-10-12 19:30:00+00:00,Bowling Green,Northern Illinois,0,-0.19999999999999996,-6.0,0.1999999999999993,-6.199999999999999,0.019083969465649275,-0.2783801207290635,0.8000000000000012,3.1999999999999993,4.0,60.0,91.33333333333334,0.1999999999999999,-0.125,2.241666666666667
401644748,2024,8,2024-10-19 19:30:00+00:00,Bowling Green,Kent State,1,0.3333333333333333,31.66666666666666,6.666666666666661,25.0,-0.3816798941798938,2.669794050343249,-9.0,1.000000000000007,-7.999999999999994,-90.83333333333337,-53.5,0.0,-0.09666666666666679,-6.959999999999999
401644764,2024,12,2024-11-13 00:00:00+00:00,Bowling Green,Western Michigan,1,0.0,7.0,-6.666666666666668,13.666666666666664,-0.6000663570006637,-1.128125275435555,-5.666666666666659,6.0,0.3333333333333339,-49.111111111111086,-21.2222222222222,0.3333333333333334,0.07991071428571428,7.049107142857142
