gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
401403880,2022,3,2022-09-17 20:00:00+00:00,Alabama,UL Monroe,1,0.5,35.0,15.0,20.0,-2.2268354430379755,4.601785714285715,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,67.5,-0.0,-0.026666666666666672,0.0,-0.05645569620253166,125.0,-167.0,-18.5
401403892,2022,4,2022-09-24 23:30:00+00:00,Alabama,Vanderbilt,1,0.25,23.833333333333336,4.0,19.833333333333336,-0.5361725361725362,1.7014035087719304,7.0,6.166666666666664,13.166666666666666,54.75,-7.5,0.0833333333333333,0.08333333333333337,-2.666666666666666,-0.0,0.014547754585705286,0.583333333333333,0.06415506415506422,43.916666666666686,-59.33333333333326,-19.91666666666667
401403909,2022,6,2022-10-09 00:00:00+00:00,Alabama,Texas A&M,1,0.4,33.4,26.599999999999998,6.800000000000001,0.734056007226739,2.9223057644110275,7.733333333333331,5.199999999999999,12.933333333333325,42.93333333333334,42.1333333333333,-0.0666666666666666,0.11250000000000004,-2.766666666666664,0.6000000000000001,0.1393762183235867,1.8,0.05112917795844629,189.39999999999998,79.20000000000005,-19.400000000000006
401403922,2022,8,2022-10-22 23:00:00+00:00,Alabama,Mississippi State,1,0.1428571428571428,13.285714285714286,9.57142857142857,3.7142857142857153,1.0574795417348604,2.4708924998780066,-1.9047619047619122,-13.714285714285712,-15.61904761904762,-0.047619047619093635,15.714285714285722,-0.1428571428571428,0.15833333333333333,5.385714285714286,-0.1428571428571428,0.040756302521008425,0.5714285714285716,-0.051194762684124484,85.71428571428578,-58.0,-8.857142857142861
401403946,2022,12,2022-11-19 17:00:00+00:00,Alabama,Austin Peay,1,0.10000000000000009,8.6,5.899999999999999,2.700000000000003,0.29725760732215445,0.7824599192932711,-3.8999999999999986,6.299999999999997,2.400000000000002,-110.76666666666671,-1.5,-0.10000000000000009,0.5019146825396825,27.37901785714286,0.30000000000000004,0.005220389066732278,3.2,0.03977835456439327,20.100000000000023,23.5,1.9000000000000057
401403957,2022,13,2022-11-26 20:30:00+00:00,Alabama,Auburn,1,0.36363636363636376,26.0,15.454545454545453,10.545454545454543,0.7616580310880829,0.7804132302652373,-12.787878787878785,-7.212121212121211,-20.0,-3.6666666666666856,90.33333333333334,-0.3636363636363637,0.006398399580217817,-2.3733667847304236,0.45454545454545436,0.0816987890158622,0.545454545454545,0.11541678029270075,95.0,22.454545454545496,-9.72727272727272
401411095,2022,1,2022-09-03 16:00:00+00:00,App State,North Carolina,0,,,,,,,,,,,,,,,,,,,,,
401426333,2022,3,2022-09-17 19:30:00+00:00,App State,Troy,1,0.0,-1.0,15.0,-16.0,-0.564516129032258,2.9023593466424686,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,90.5,2.0,0.1428571428571429,0.5,-0.07135874877810355,48.0,318.0,-5.0
401415037,2022,4,2022-09-24 19:30:00+00:00,App State,James Madison,0,-0.33333333333333337,-44.833333333333336,-16.833333333333343,-28.0,-1.0402867872994204,-0.28294573643410903,0.0,-0.0,0.0,0.0,0.0,0.0,0.8333333333333334,73.5,-0.3333333333333333,-0.05555555555555558,-0.3333333333333335,-0.06589279617616939,-31.666666666666686,-62.66666666666697,-6.5
401421140,2022,5,2022-10-01 19:30:00+00:00,App State,The Citadel,1,0.16666666666666669,11.25,24.5,-13.25,2.7692658458732327,0.8502179528576042,-8.833333333333332,9.583333333333332,0.75,-73.16666666666669,-34.916666666666686,0.1666666666666666,0.125,3.25,0.5833333333333333,0.1571428571428572,2.5,0.12015503875968991,198.5,-186.66666666666652,-0.1666666666666643
401426353,2022,8,2022-10-19 23:30:00+00:00,App State,Georgia State,1,0.16666666666666669,9.833333333333332,5.333333333333336,4.500000000000007,0.3154031804807076,-0.3143870314083079,-3.6666666666666714,2.1666666666666536,-1.4999999999999991,-15.5,34.0,-0.4999999999999999,0.11888888888888893,12.58,0.8333333333333334,0.032142857142857195,1.1666666666666663,0.10305154230171587,13.166666666666629,197.33333333333348,13.499999999999993
401426360,2022,9,2022-10-29 19:30:00+00:00,App State,Robert Morris,1,0.5714285714285714,33.14285714285714,26.142857142857146,7.0000000000000036,3.0037531276063394,2.874256720669396,4.19047619047619,17.666666666666664,21.85714285714286,60.14285714285705,39.14285714285708,0.0952380952380952,0.2968253968253969,16.986904761904764,1.1428571428571428,0.19929982495623907,2.857142857142857,0.13632193494578815,229.85714285714295,212.71428571428578,-12.714285714285722
401426376,2022,12,2022-11-19 19:30:00+00:00,App State,Old Dominion,1,0.2,15.3,14.399999999999999,0.8999999999999986,0.9829507216032303,1.3251053826199746,9.266666666666662,3.7666666666666693,13.033333333333333,50.53333333333336,17.966666666666697,0.1333333333333334,0.09244708994708983,4.279748677248678,0.5999999999999999,0.1457011980267794,-0.19999999999999973,0.0662715920137591,103.80000000000001,387.0,12.899999999999999
401403875,2022,2,2022-09-11 03:00:00+00:00,Arizona,Mississippi State,0,0.0,-8.0,-11.0,3.0,-0.6408163265306133,1.3009049773755659,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,-0.38461538461538464,0.0,-0.14693877551020407,-86.0,-514.0,20.0
401403985,2022,3,2022-09-18 03:00:00+00:00,Arizona,North Dakota State,1,-0.5,-43.0,-22.0,-21.0,-1.405992509363296,-2.909112825458052,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,41.0,-2.5,-0.20857699805068236,1.5,-0.0827715355805243,59.0,183.5,19.5
401404002,2022,5,2022-10-02 01:30:00+00:00,Arizona,Colorado,1,0.5,26.75,17.5,9.25,2.4851466049382713,0.895254301380223,-2.5000000000000053,-2.916666666666657,-5.41666666666667,17.500000000000004,26.25,-0.1666666666666666,-0.11111111111111116,-8.222222222222218,-0.5,0.1386363636363637,0.5,0.06915509259259256,165.5,-27.0,-6.75
401404008,2022,6,2022-10-09 01:00:00+00:00,Arizona,Oregon,0,-0.20000000000000007,-9.6,-8.600000000000001,-1.0,0.4241036763327708,-1.6271231422505306,0.2666666666666657,-2.000000000000007,-1.7333333333333336,31.33333333333337,26.19999999999999,-0.1333333333333333,-0.16666666666666674,1.0000000000000018,-0.6000000000000001,-0.019061583577712593,-0.3999999999999999,-0.06185235761908581,-23.0,-130.5999999999999,25.6
401404022,2022,9,2022-10-29 23:00:00+00:00,Arizona,USC,0,-0.4285714285714286,-23.0,-8.857142857142858,-14.142857142857142,-0.49337651727357645,-1.1188214426487981,5.523809523809522,2.1428571428571352,7.666666666666666,57.61904761904765,31.71428571428578,0.09523809523809532,-0.013888888888889062,-4.499999999999998,-1.4285714285714286,-0.08290598290598294,-2.2857142857142856,-0.021329365079365115,-9.285714285714278,-96.57142857142844,25.42857142857143
401404039,2022,12,2022-11-19 19:00:00+00:00,Arizona,Washington State,0,-0.19999999999999996,-13.1,4.300000000000001,-17.400000000000002,1.4962148962148971,0.2863676121454457,-6.300000000000008,-4.266666666666666,-10.566666666666666,-13.56666666666672,24.733333333333405,-0.1333333333333333,0.12482363315696643,5.5884479717813065,-0.10000000000000009,0.06932043650793651,-1.5999999999999999,-0.014489214489214475,90.90000000000003,125.59999999999991,2.4000000000000057
401404045,2022,13,2022-11-25 20:00:00+00:00,Arizona,Arizona State,1,0.09090909090909088,-0.9090909090909083,4.909090909090903,-5.818181818181817,0.8276447416161306,0.25587931831928046,-0.5757575757575673,7.484848484848488,6.909090909090906,-24.939393939393938,-16.21212121212119,0.24242424242424251,0.06559523809523826,4.251349206349207,-0.6363636363636358,0.037486965589155374,-0.2727272727272725,-0.03663245736795728,87.27272727272725,-92.4545454545455,27.18181818181818
401403965,2022,1,2022-09-02 02:00:00+00:00,Arizona State,Northern Arizona,1,,,,,,,,,,,,,,,,,,,,,
401403986,2022,3,2022-09-18 03:00:00+00:00,Arizona State,Eastern Michigan,0,0.0,20.0,-3.0,23.0,1.9024390243902438,1.645764119601329,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.5,-0.2307692307692308,-0.5,-0.04878048780487809,6.0,269.0,2.0
401403997,2022,4,2022-09-25 02:30:00+00:00,Arizona State,Utah,0,-0.3333333333333333,-26.66666666666666,-18.666666666666657,-7.999999999999995,-1.0731597169953329,-0.2595790609821904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.75,-0.0,-0.2669172932330828,-0.6666666666666666,-0.07586933614330871,-106.0,-161.0,-25.66666666666667
401404009,2022,6,2022-10-08 20:00:00+00:00,Arizona State,Washington,1,-0.6000000000000001,-23.799999999999997,-18.400000000000002,-5.400000000000002,-1.440694546343849,-0.07958766012279206,1.06666666666667,0.06666666666666643,1.1333333333333346,15.0,30.133333333333326,-0.06666666666666662,0.16666666666666663,-1.8541666666666679,-0.5999999999999999,-0.18214370971592264,-2.6,-0.014114523285469693,-162.0,-163.0,-6.3999999999999915
401404028,2022,10,2022-11-06 02:30:00+00:00,Arizona State,UCLA,0,-0.5,-17.0,-12.5,-4.5,-0.37820512820512775,-1.6580834668497744,9.500000000000007,5.5,15.0,66.95833333333331,80.41666666666669,0.4999999999999999,-0.08843537414965974,-2.63061224489796,-0.25,-0.10595959595959603,-1.25,-0.06506410256410255,-121.625,107.875,-18.75
401404040,2022,12,2022-11-19 19:15:00+00:00,Arizona State,Oregon State,0,-0.39999999999999997,-14.100000000000001,-4.899999999999999,-9.2,-0.3276158623984706,-0.6878881987577641,3.2333333333333343,-13.800000000000002,-10.566666666666661,106.43333333333334,130.23333333333335,0.0666666666666666,-0.004805996472663221,-4.6391975308642,0.30000000000000004,-0.048799685163321616,-0.10000000000000009,0.04610606784519822,-19.099999999999966,-127.70000000000005,-12.500000000000007
401403855,2022,1,2022-09-03 19:30:00+00:00,Arkansas,Cincinnati,1,,,,,,,,,,,,,,,,,,,,,
401403869,2022,2,2022-09-10 16:00:00+00:00,Arkansas,South Carolina,1,0.0,-14.0,-4.0,-10.0,2.4417879417879416,2.509027777777778,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.0,0.2857142857142858,3.0,0.07068607068607069,141.0,-400.0,7.0
401403881,2022,3,2022-09-17 23:00:00+00:00,Arkansas,Missouri State,1,0.0,1.5,6.5,-5.0,-2.234436564223797,1.3993412384716728,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.11458333333333331,4.5,0.0807722616233254,56.0,63.0,-1.5
401403902,2022,5,2022-10-01 19:30:00+00:00,Arkansas,Alabama,0,-0.25,-33.5,-14.75,-18.75,1.7432844489618118,-2.411821705426356,3.0833333333333357,1.7499999999999982,4.833333333333331,24.5,3.5833333333333144,-0.0833333333333333,0.07638888888888884,-0.875,-0.25,0.024806201550387597,2.0,0.007623057935240318,-38.5,13.75,-4.5
401403932,2022,10,2022-11-05 20:00:00+00:00,Arkansas,Liberty,0,-0.25,-7.75,2.625,-10.375,1.4221344791545683,0.37093119646311123,-0.6250000000000071,-4.291666666666671,-4.916666666666668,39.041666666666686,17.70833333333337,-0.0833333333333334,0.23197278911564623,9.084353741496598,1.0,0.14864864864864868,-0.75,0.07643324429992637,71.625,-67.5,-11.625
401403939,2022,11,2022-11-12 17:00:00+00:00,Arkansas,LSU,0,-0.2222222222222222,-11.11111111111111,-2.6666666666666643,-8.444444444444446,1.3321746880570426,0.11689058712354594,-0.6666666666666572,9.444444444444446,8.777777777777777,21.111111111111086,41.88888888888889,-0.11111111111111122,-0.06517857142857142,-7.0474702380952365,-0.2222222222222221,-0.011744127936032078,0.7777777777777781,-0.049770817417876256,44.55555555555554,-131.33333333333326,-5.666666666666664
401403947,2022,12,2022-11-20 00:30:00+00:00,Arkansas,Ole Miss,1,-0.30000000000000004,-12.7,-6.200000000000003,-6.5,0.23091371707940844,-0.6796400181844664,4.53333333333333,20.500000000000007,25.03333333333333,-22.666666666666686,-13.400000000000006,0.30000000000000004,0.22526455026455028,8.53284832451499,-0.19999999999999996,-0.05257378174330818,0.7000000000000002,0.0303728669055644,-24.0,206.89999999999986,1.3999999999999986
401425418,2022,1,2022-09-03 23:00:00+00:00,Arkansas State,Grambling,1,,,,,,,,,,,,,,,,,,,,,
401426340,2022,5,2022-10-01 23:00:00+00:00,Arkansas State,UL Monroe,1,-0.25,18.25,13.75,4.5,0.36065693430656864,0.03965653598463437,-11.416666666666671,-14.833333333333336,-26.25,-75.5,3.9166666666666856,-0.41666666666666663,0.05555555555555558,2.111111111111111,0.25,-0.032258064516129004,0.5,0.04883211678832111,86.5,171.5,-22.25
401426343,2022,6,2022-10-08 23:00:00+00:00,Arkansas State,James Madison,0,-0.6,-26.2,-10.149999999999999,-16.05,-1.3014308426073136,-1.195417822851951,-0.5166666666666657,-1.616666666666664,-2.133333333333333,9.100000000000023,32.01666666666668,-0.0666666666666667,0.19444444444444448,13.402777777777779,0.65,-0.03352086263478665,-0.6000000000000001,0.05447800741918385,-67.10000000000002,23.84999999999991,-27.950000000000003
401426363,2022,9,2022-10-29 20:00:00+00:00,Arkansas State,South Alabama,0,-0.4642857142857143,-14.375,-2.9642857142857153,-11.410714285714285,-0.6198352114382644,-1.0264958429875972,-0.3690476190476115,-1.5892857142857229,-1.958333333333334,-52.452380952380906,-25.90476190476187,-0.20238095238095238,0.12460317460317455,2.4345238095238093,0.375,-0.10957264957264962,-0.2678571428571428,-0.006209863080092082,-83.21428571428572,-25.0,11.589285714285708
401414784,2022,11,2022-11-12 20:00:00+00:00,Arkansas State,Massachusetts,1,0.1111111111111111,13.33333333333334,14.0,-0.6666666666666679,2.229307326831708,-0.9228939884279694,-10.666666666666666,-1.0,-11.666666666666671,-113.77777777777783,-92.44444444444444,-0.1111111111111111,0.1355158730158731,6.329166666666666,0.6666666666666666,0.05551700208188759,0.22222222222222232,0.16064730468331367,69.44444444444446,-41.666666666666515,16.777777777777786
401426384,2022,13,2022-11-26 20:30:00+00:00,Arkansas State,Troy,0,-0.5454545454545455,-10.181818181818182,3.0909090909090935,-13.272727272727273,-1.2101247426426074,-0.4636358085002441,-8.424242424242422,0.6060606060606055,-7.818181818181818,-38.606060606060566,50.09090909090908,-0.1212121212121211,0.03337301587301578,1.3344444444444437,0.9090909090909091,-0.0322339530972624,-1.272727272727273,0.0005409551491664111,-47.727272727272805,16.363636363636033,-1.8181818181818201
401426553,2022,2,2022-09-10 16:00:00+00:00,Army,UTSA,0,0.0,-8.0,-7.0,-1.0,10.261111111111111,1.4652014652014662,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.0,0.0,,-0.12222222222222223,-97.0,-49.0,7.0
401404136,2022,3,2022-09-17 16:00:00+00:00,Army,Villanova,1,-1.0,-34.5,-12.0,-22.5,-2.712820512820514,-0.2184210526315793,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.5,-0.07142857142857151,0.0,-0.07948717948717943,-36.5,69.5,-8.5
401404137,2022,5,2022-10-01 16:00:00+00:00,Army,Georgia State,0,0.3333333333333333,20.166666666666664,11.583333333333336,8.583333333333332,8.741732804232804,1.4582417582417584,-4.25,1.0833333333333357,-3.166666666666666,-33.25,-35.583333333333314,0.0,-0.16666666666666663,13.555555555555554,0.75,0.021052631578947267,-0.75,0.10284391534391535,22.916666666666686,125.58333333333326,5.083333333333329
401404139,2022,7,2022-10-15 16:00:00+00:00,Army,Colgate,1,0.0,8.2,10.600000000000001,-2.3999999999999986,6.869973544973546,1.3011285909712722,-4.600000000000001,5.066666666666659,0.46666666666666684,-15.733333333333348,-104.86666666666667,0.3333333333333333,-0.04999999999999999,18.35277777777778,-0.6000000000000001,0.2111545988258317,1.0,0.0407407407407408,155.40000000000003,221.0,0.19999999999999574
401404140,2022,8,2022-10-22 16:00:00+00:00,Army,UL Monroe,1,0.047619047619047616,13.690476190476192,7.880952380952383,5.809523809523817,2.431632070081889,2.324733852981077,-13.547619047619051,1.1904761904761827,-12.357142857142858,-48.19047619047609,-91.2619047619048,0.2857142857142857,-0.21944444444444444,-1.6450000000000005,-0.3571428571428572,0.13876262626262625,-0.8571428571428568,-0.2108169872405256,77.19047619047609,56.928571428571104,-0.4285714285714306
401404141,2022,10,2022-11-05 15:30:00+00:00,Army,Air Force,0,-0.1964285714285715,-10.839285714285715,1.8392857142857153,-12.678571428571427,-0.18968253968253812,0.3489866053308077,3.8273809523809526,4.011904761904759,7.839285714285714,89.41071428571428,-8.767857142857139,0.5297619047619048,-0.05238095238095242,5.7404761904761905,-0.03571428571428581,0.0204081632653062,0.5357142857142858,0.009523809523809434,12.589285714285722,-184.0535714285711,-20.69642857142857
401404143,2022,12,2022-11-19 17:00:00+00:00,Army,UConn,1,-0.2121212121212121,7.05050505050505,7.1313131313131315,-0.08080808080807955,4.378273622459669,0.9141563786008229,-11.131313131313131,-0.2525252525252526,-11.383838383838382,-78.5858585858586,-36.92929292929289,-0.4545454545454546,-0.1648203262786596,-2.3657021604938278,0.030303030303030276,0.0851016799292661,-0.8484848484848484,-0.15273412947831555,95.91919191919192,108.30303030303025,11.272727272727273
401404145,2022,15,2022-12-10 20:00:00+00:00,Army,Navy,1,0.09090909090909088,8.727272727272727,7.0,1.7272727272727266,1.5014255167498227,1.525714285714285,2.333333333333332,9.93939393939394,12.272727272727273,12.787878787878864,-4.42424242424244,0.2424242424242423,-0.0894191919191919,-5.118618326118327,0.18181818181818188,0.07372727988039979,-1.5454545454545456,0.0003563791874554023,54.545454545454504,-169.3636363636365,-9.636363636363626
401403856,2022,1,2022-09-03 23:00:00+00:00,Auburn,Mercer,1,,,,,,,,,,,,,,,,,,,,,
401403870,2022,2,2022-09-10 23:30:00+00:00,Auburn,San José State,1,0.0,22.0,21.0,1.0,2.12857142857143,5.261564339781328,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.0,0.16666666666666669,1.0,0.11904761904761907,209.0,345.0,20.0
401403882,2022,3,2022-09-17 19:30:00+00:00,Auburn,Penn State,0,0.0,-3.0,-7.5,4.5,0.8532311062431548,1.235519754507096,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.0,-1.5,0.11336032388663958,0.5,-0.02491785323110618,-51.5,-243.0,-7.0
401403894,2022,4,2022-09-24 16:00:00+00:00,Auburn,Missouri,1,0.0,-4.0,-6.666666666666664,2.6666666666666714,1.0461002412221925,0.520232796987333,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.166666666666668,-0.3333333333333335,0.010259917920656614,0.0,-0.03001876172607887,7.666666666666686,-189.0,21.666666666666664
401403903,2022,5,2022-10-01 23:00:00+00:00,Auburn,LSU,0,0.0,-23.0,-15.5,-7.5,-0.07793773016404426,-1.1258620689655174,-11.49999999999999,-5.166666666666668,-16.666666666666664,-86.33333333333331,-29.50000000000006,-0.3333333333333333,0.02777777777777779,-5.972222222222221,-0.5,-0.17019607843137247,-1.25,-0.10840308001339138,-110.0,-151.0,-5.75
401403927,2022,9,2022-10-29 16:00:00+00:00,Auburn,Arkansas,0,-0.1428571428571429,-6.142857142857142,-10.42857142857143,4.285714285714285,-1.5934376471819567,-0.4737995683841376,-0.9047619047619087,0.047619047619051,-0.8571428571428594,-11.476190476190482,-11.333333333333314,-0.1904761904761905,0.06111111111111134,5.120634920634924,-0.9999999999999998,-0.15740740740740738,-1.1428571428571432,-0.11625412109477207,-110.85714285714283,-35.428571428571786,15.285714285714285
401403940,2022,11,2022-11-13 00:30:00+00:00,Auburn,Texas A&M,1,0.0,-5.777777777777779,1.2222222222222214,-7.0,0.3831236897274639,0.25083717983527887,4.777777777777779,-1.6666666666666572,3.1111111111111107,-33.77777777777777,-89.44444444444451,0.0,0.12194113756613756,2.5164517195767218,-0.4444444444444444,0.029135338345864625,0.7777777777777775,-0.04769392033542974,16.77777777777777,91.55555555555566,-11.444444444444443
401426613,2022,12,2022-11-19 21:00:00+00:00,Auburn,Western Kentucky,1,-0.23636363636363633,-22.627272727272725,-15.009090909090908,-7.618181818181817,-1.0639436035662442,-0.28842728615140967,0.3424242424242365,-3.3818181818181827,-3.03939393939394,-33.9969696969697,-96.93636363636364,-0.0969696969696969,0.2901984126984126,21.872896825396822,-0.4545454545454546,-0.0644604316546763,-0.054545454545454675,-0.1545925772340867,-107.33636363636361,89.60909090909104,2.2363636363636346
401404062,2022,2,2022-09-11 02:15:00+00:00,BYU,Baylor,1,0.0,-30.0,-19.0,-11.0,-3.4733796296296298,2.115359261700724,0.0,-0.0,0.0,0.0,0.0,0.0,,,-1.0,-0.09790209790209792,-1.0,-0.03356481481481477,0.0,311.0,40.0
401415223,2022,4,2022-09-25 02:15:00+00:00,BYU,Wyoming,1,-0.08333333333333337,5.416666666666667,8.0,-2.5833333333333286,1.7657015207492055,0.49106382978723406,-6.0,-4.416666666666671,-10.416666666666666,-33.166666666666686,-39.333333333333314,-0.25,0.25,22.5,0.6666666666666667,0.0714285714285714,-0.8333333333333333,0.08832373915284819,123.5,-47.83333333333326,-13.0
401415226,2022,5,2022-09-30 00:00:00+00:00,BYU,Utah State,1,0.5,27.5,18.0,9.5,2.0492135971588024,1.636586361780318,-0.3333333333333339,3.500000000000007,3.166666666666667,27.0,37.16666666666666,0.16666666666666669,-0.08333333333333326,-6.250000000000007,2.75,0.20454545454545447,-1.0,0.1789954337899543,112.0,123.0,21.75
401403916,2022,7,2022-10-15 19:30:00+00:00,BYU,Arkansas,0,0.16666666666666663,8.0,2.5,5.4999999999999964,-0.6119194941184478,0.2224461749885478,8.166666666666671,5.833333333333339,14.0,20.500000000000057,9.166666666666625,0.5,-0.29333333333333333,-11.130000000000003,1.0,-0.019807583474816093,-2.0,0.07547426395593937,-44.83333333333337,-123.0,4.000000000000014
401415645,2022,9,2022-10-29 00:00:00+00:00,BYU,East Carolina,0,-0.125,-11.625,-3.125,-8.5,-0.107716011339825,-0.0846578794339985,-3.875,-4.500000000000007,-8.374999999999998,-45.541666666666686,-36.875,-0.5416666666666666,0.043877551020408134,2.7656462585034003,0.25,-0.10500000000000004,-1.625,-0.04798471588808084,-68.125,-283.0,-24.0
401420863,2022,12,2022-11-19 20:30:00+00:00,BYU,Utah Tech,1,0.09999999999999998,3.5999999999999996,1.0,2.599999999999998,0.5038516777647208,0.7727926373310323,-21.0,1.4000000000000021,-19.6,-136.29999999999995,-91.06666666666666,-0.7666666666666666,0.023710317460317487,4.078257275132276,1.2,0.1685714285714286,1.0,0.13892153022587805,-11.699999999999989,31.700000000000045,13.5
